HUGO,UniProtData,RP,KP,SN,MF,SL,BP
ADAM23,,0,TBD,TBD,0,0,0
ALDH2,,2,TBD,TBD,5,2,3
AMH,,0,TBD,TBD,0,0,0
ANXA1,,5,TBD,TBD,12,29,52
ANXA3,,0,TBD,TBD,0,0,0
AURKA,,8,TBD,TBD,10,19,28
BCAT1,,1,TBD,TBD,6,2,4
BCL3,,0,TBD,TBD,0,0,0
BGN,,0,TBD,TBD,0,0,0
BIRC3,,10,TBD,TBD,6,6,18
C1QA,,0,TBD,TBD,0,0,0
CASP14,,0,TBD,TBD,0,0,0
CAV2,,0,TBD,TBD,0,0,0
CCL11,,0,TBD,TBD,0,0,0
CCL2,,4,TBD,TBD,5,2,50
CCL20,,0,TBD,TBD,0,0,0
CCL21,,0,TBD,TBD,0,0,0
CCL22,,0,TBD,TBD,0,0,0
CCL23,,0,TBD,TBD,0,0,0
CCL4,,1,TBD,TBD,2,1,12
CCL5,,0,TBD,TBD,0,0,0
CCL7,,1,TBD,TBD,5,2,22
CCL8,,0,TBD,TBD,5,1,24
CD44,,6,TBD,TBD,3,14,22
CD5,,0,TBD,TBD,0,0,0
CD70,,0,TBD,TBD,0,0,0
CDK2,,26,TBD,TBD,9,12,21
COL6A,,0,TBD,TBD,0,0,0
CXCL10,,0,TBD,TBD,0,0,0
CXCL17,,0,TBD,TBD,0,0,0
CXCL2,,3,TBD,TBD,2,2,8
CXCL7,,0,TBD,TBD,0,0,0
CXCL8,,7,TBD,TBD,3,2,33
CXCL9,,0,TBD,TBD,0,0,0
CXCR2,,3,TBD,TBD,6,10,24
CXCR3,,2,TBD,TBD,7,4,24
CXCR4,,4,TBD,TBD,11,14,41
DCN,,12,TBD,TBD,6,6,18
EGFR,,35,TBD,TBD,21,28,83
HAVCR2,,0,TBD,TBD,0,0,0
IDH2,,2,TBD,TBD,3,5,10
IL10,,5,TBD,TBD,4,2,71
IL1A,,0,TBD,TBD,0,0,0
IL1B,,7,TBD,TBD,4,4,87
ISG15,,0,TBD,TBD,0,0,0
ITGAM,,0,TBD,TBD,0,0,0
ITGB4,,0,TBD,TBD,0,0,0
ITGB6,,4,TBD,TBD,3,9,24
LTBP4,,0,TBD,TBD,0,0,0
MMP7,,5,TBD,TBD,6,5,12
MSLN,,0,TBD,TBD,0,0,0
MX1,,0,TBD,TBD,0,0,0
MYC,,15,TBD,TBD,12,5,41
NCSTN,,0,TBD,TBD,0,0,0
OMD,,0,TBD,TBD,0,0,0
PAK3,,13,TBD,TBD,8,6,18
PAK7,,5,TBD,TBD,4,6,14
PGC,,0,TBD,TBD,0,0,0
PRAME,,0,TBD,TBD,0,0,0
PRF1,,0,TBD,TBD,0,0,0
PTGS2,,9,TBD,TBD,7,9,62
PTN,,0,TBD,TBD,0,0,0
ROS1,,0,TBD,TBD,4,3,9
SDC4,,0,TBD,TBD,0,0,0
SERPINI1,,0,TBD,TBD,0,0,0
STK24,,2,TBD,TBD,7,8,9
TNFSF10,,6,TBD,TBD,6,3,11
TP63,,0,TBD,TBD,0,0,0
TTR,,6,TBD,TBD,3,4,3
VAMP8,,0,TBD,TBD,0,0,0
VSNL1,,0,TBD,TBD,0,0,0
YBX3,,0,TBD,TBD,0,0,0
